1,-3.1878,55.9444,230,-3.187992836282906,55.944170186667066,null
2,-3.187992836282906,55.944170186667066,200,-3.1882747440691417,55.944067580624065,rush.crown.link
3,-3.1882747440691417,55.944067580624065,190,-3.1885701863950455,55.94401548617076,null
4,-3.1885701863950455,55.94401548617076,190,-3.1888656287209494,55.94396339171746,noted.friday.jams
5,-3.1888656287209494,55.94396339171746,190,-3.189161071046853,55.94391129726416,null
6,-3.189161071046853,55.94391129726416,190,-3.189456513372757,55.943859202810856,burn.spot.across
7,-3.189456513372757,55.943859202810856,200,-3.1897384211589928,55.943756596767855,null
8,-3.1897384211589928,55.943756596767855,190,-3.1900338634848966,55.94370450231455,null
9,-3.1900338634848966,55.94370450231455,240,-3.1901838634848967,55.94344469469342,arts.dish.scarcely
10,-3.1901838634848967,55.94344469469342,210,-3.190443671106032,55.94329469469342,null
11,-3.190443671106032,55.94329469469342,220,-3.190673484438968,55.943101858410515,relate.chill.vest
12,-3.190673484438968,55.943101858410515,180,-3.190973484438968,55.943101858410515,else.urban.museum
13,-3.190973484438968,55.943101858410515,130,-3.191166320721874,55.94333167174345,meal.feed.large
14,-3.191166320721874,55.94333167174345,20,-3.190884412935638,55.94343427778645,null
15,-3.190884412935638,55.94343427778645,30,-3.1906246053145026,55.94358427778645,null
16,-3.1906246053145026,55.94358427778645,20,-3.190342697528267,55.94368688382945,sculpture.shot.melon
17,-3.190342697528267,55.94368688382945,40,-3.1901128841953312,55.943879720112356,null
18,-3.1901128841953312,55.943879720112356,30,-3.1898530765741957,55.944029720112354,cliff.asleep.wedge
19,-3.1898530765741957,55.944029720112354,10,-3.189557634248292,55.944081814565656,null
20,-3.189557634248292,55.944081814565656,20,-3.189275726462056,55.94418442060866,spoon.invest.every
21,-3.189275726462056,55.94418442060866,60,-3.189125726462056,55.94444422822979,null
22,-3.189125726462056,55.94444422822979,50,-3.1889328901791503,55.94467404156273,null
23,-3.1889328901791503,55.94467404156273,90,-3.1889328901791503,55.94497404156273,null
24,-3.1889328901791503,55.94497404156273,40,-3.1887030768462146,55.94516687784564,rooms.lamp.teach
25,-3.1887030768462146,55.94516687784564,110,-3.188805682889212,55.945448785631875,shady.soft.phones
26,-3.188805682889212,55.945448785631875,10,-3.1885102405633083,55.94550088008518,skills.less.herb
27,-3.1885102405633083,55.94550088008518,310,-3.1883174042804026,55.94527106675224,null
28,-3.1883174042804026,55.94527106675224,310,-3.1881245679974968,55.945041253419305,null
29,-3.1881245679974968,55.945041253419305,310,-3.187931731714591,55.94481144008637,hurt.green.filer
30,-3.187931731714591,55.94481144008637,310,-3.187738895431685,55.94458162675343,null
31,-3.187738895431685,55.94458162675343,0,-3.187438895431685,55.94458162675343,null
32,-3.187438895431685,55.94458162675343,0,-3.187138895431685,55.94458162675343,null
33,-3.187138895431685,55.94458162675343,0,-3.1868388954316846,55.94458162675343,artist.gets.react
34,-3.1868388954316846,55.94458162675343,10,-3.186543453105781,55.944633721206735,rated.fired.crowds
